fund_name,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Fund_9,2.5,2.2,2.6,2.2,3.0,2.3,2.4,1.8,3.2,2.9,2.2,3.1
Fund_71,1.3,-2.5,0.6,-4.3,0.9,-0.8,-5.0,3.4,-3.6,0.9,-3.9,-3.0
Fund_72,1.1,2.9,1.5,2.1,6.5,-0.4,-4.4,5.5,0.8,-1.4,2.9,1.4
Fund_32,-1.8,2.2,2.9,2.8,2.0,-0.8,1.5,1.2,4.7,0.2,3.1,-1.1
Fund_74,3.2,0.4,0.6,-1.8,4.9,-1.4,1.0,4.9,-0.4,4.7,5.3,-1.7
Fund_37,3.2,-2.0,2.2,1.6,1.8,0.2,1.9,3.1,1.4,3.2,6.3,1.6
Fund_36,3.7,0.6,1.5,-1.2,0.2,3.7,2.2,3.8,3.0,5.3,-0.2,4.7
Fund_96,-4.5,-0.9,-4.2,1.2,-1.3,-2.7,-1.1,0.1,-5.0,2.9,-2.4,-1.1
Fund_13,2.6,2.4,2.0,2.6,2.1,2.2,2.7,2.6,2.2,2.9,2.5,2.3
Fund_19,2.0,2.5,2.9,2.8,1.8,2.8,2.6,2.8,2.2,2.3,2.5,2.4
Fund_82,-2.8,4.5,4.2,4.7,3.8,-4.2,-0.3,4.8,1.5,-2.1,8.0,3.4
Fund_90,-2.1,-5.0,0.2,6.0,8.0,4.3,1.8,1.1,2.1,5.5,-0.7,-0.4
Fund_53,3.0,0.6,0.9,3.3,-0.6,8.0,3.9,-0.3,0.7,1.7,3.6,0.9
Fund_83,0.5,0.1,-0.8,2.7,0.2,4.8,-5.0,-2.4,1.2,0.5,-2.5,0.2
Fund_40,-0.3,3.8,-0.4,3.0,0.3,5.1,3.0,4.8,-2.2,2.9,6.2,-2.1
Fund_14,2.4,2.7,2.3,2.5,1.8,3.2,2.3,2.8,3.5,2.1,3.1,2.0
Fund_60,3.0,-0.3,0.5,4.0,3.2,2.5,0.6,2.8,1.2,1.0,-1.1,3.2
Fund_79,-4.9,-0.2,5.8,5.0,7.2,-0.1,-0.3,-1.7,4.3,3.6,3.3,-3.5
Fund_76,-2.3,-1.6,3.6,8.0,4.3,4.7,8.0,0.8,8.0,5.4,5.5,-2.4
Fund_6,3.0,1.8,2.8,1.9,2.6,2.9,2.5,2.4,2.8,2.4,2.1,2.5
Fund_39,2.0,-0.5,0.6,0.4,3.7,-0.2,-0.7,5.5,3.1,-1.0,2.0,3.6
Fund_94,0.9,2.6,0.5,-2.6,2.0,0.2,-3.6,1.4,-5.0,2.3,4.9,-0.6
Fund_78,-0.1,2.4,-1.2,3.2,0.2,3.6,1.7,3.3,4.3,-3.2,0.7,-0.5
Fund_51,6.0,0.4,2.2,2.6,-4.3,-0.1,3.2,3.6,2.2,3.2,1.2,-0.3
Fund_29,2.0,2.7,3.6,2.5,1.8,2.7,2.4,2.7,2.8,3.2,2.3,2.6
Fund_4,2.6,2.2,2.7,2.6,2.4,3.2,2.4,2.0,2.7,2.2,2.2,2.8
Fund_70,0.6,5.9,5.1,2.2,1.2,-2.9,0.8,2.0,0.3,5.3,-1.6,6.6
Fund_44,-0.6,3.2,-0.8,6.7,1.0,-1.0,-2.0,5.4,5.0,4.4,-1.2,3.3
Fund_31,4.6,5.5,3.4,4.8,3.1,1.8,1.6,2.5,4.9,4.8,1.2,-1.0
Fund_84,0.4,1.2,-5.0,0.1,2.0,-1.8,6.7,-2.0,-0.3,5.1,2.9,2.7
Fund_45,4.0,-0.4,2.5,-1.6,1.0,3.9,2.6,-0.3,3.4,0.4,0.6,1.1
Fund_21,2.4,3.1,2.4,2.3,1.7,3.2,2.6,1.8,2.7,2.2,2.2,2.3
Fund_55,1.4,1.4,0.1,3.5,-0.6,3.1,2.4,3.3,4.5,-0.4,3.0,3.1
Fund_86,2.4,-0.3,3.3,-2.1,2.1,4.9,1.1,3.5,-3.3,2.4,-2.3,4.2
Fund_1,2.5,2.0,2.5,3.0,2.0,2.6,2.8,2.5,2.4,2.7,2.8,2.0
Fund_50,1.9,2.7,1.5,2.7,5.0,2.9,0.3,0.3,-1.1,4.4,-1.0,-1.7
Fund_41,2.5,-0.4,-0.5,1.8,-0.0,4.7,0.1,2.1,2.6,1.7,-0.1,2.5
Fund_75,-0.9,-0.1,0.2,-2.3,-1.7,-4.2,4.9,-4.2,-1.0,7.1,-3.8,2.8
Fund_67,1.4,-0.5,3.5,3.9,-0.0,2.9,2.0,1.5,3.2,2.8,0.7,4.2
Fund_22,2.2,3.2,2.7,2.4,2.6,2.6,1.9,2.5,2.4,3.8,2.1,2.1
Fund_54,1.4,6.1,4.5,-0.5,3.0,2.4,0.5,0.6,0.7,1.3,4.0,0.9
Fund_61,2.9,2.6,1.2,2.6,2.6,1.5,0.5,3.6,2.7,1.5,0.6,0.5
Fund_16,2.6,2.8,2.9,2.6,2.4,3.0,2.7,3.0,2.5,1.9,2.8,2.3
Fund_7,2.2,3.0,2.3,2.2,2.5,2.7,2.6,2.7,2.8,2.5,2.6,2.1
Fund_35,0.7,1.2,2.7,1.5,2.5,-0.4,3.5,2.6,0.6,-1.4,2.0,5.9
Fund_8,2.6,2.5,2.4,1.8,2.5,2.7,2.8,2.3,3.3,2.5,2.9,2.6
Fund_25,2.8,2.5,2.7,1.9,1.9,2.4,2.2,2.2,1.7,1.7,2.1,2.9
Fund_73,-3.5,5.9,-4.8,4.0,4.6,1.9,5.3,4.1,5.4,-0.9,1.0,8.0
Fund_42,5.7,1.8,1.5,3.0,6.0,1.1,2.2,-0.2,3.6,6.4,1.0,2.9
Fund_87,4.3,0.4,-5.0,0.7,-2.2,1.7,-0.3,-0.4,-1.6,3.7,0.3,3.9
Fund_93,-2.1,-5.0,0.5,2.1,-1.6,2.9,5.3,1.7,3.2,0.2,-0.9,-2.9
Fund_58,2.0,3.1,0.1,3.0,2.5,-0.6,1.5,1.6,5.3,3.1,4.6,1.2
Fund_97,2.1,4.8,4.2,5.5,2.7,-0.8,0.9,5.1,6.7,7.6,0.4,1.5
Fund_99,4.5,-3.4,4.7,1.9,4.1,3.7,1.3,3.7,3.3,-4.6,0.4,-3.3
Fund_43,-0.2,3.4,3.5,0.6,2.0,0.1,4.0,1.9,0.2,2.4,1.7,3.8
Fund_69,3.6,4.7,0.8,0.0,0.5,3.8,3.0,2.1,0.2,2.7,4.8,-0.5
Fund_3,2.6,2.7,1.8,2.8,1.9,2.3,2.8,1.7,2.3,2.3,2.6,2.7
Fund_24,3.5,2.5,2.7,2.8,2.5,3.3,2.9,2.0,3.1,2.2,2.1,2.7
Fund_80,-3.1,1.9,-5.0,4.3,5.4,-2.4,-2.2,-2.5,4.6,6.9,-5.0,2.7
Fund_77,0.1,-0.6,-4.1,3.9,5.2,4.6,-1.4,-2.2,6.3,5.1,0.4,0.9
Fund_20,2.5,2.2,2.7,2.4,2.8,2.6,2.6,1.8,1.9,2.9,2.6,2.4
Fund_48,2.4,0.6,4.0,-0.3,0.3,-0.3,4.3,0.7,-0.7,0.6,6.3,-3.5
Fund_56,4.7,3.2,2.4,1.2,4.1,0.6,0.4,1.6,-2.2,0.5,1.4,2.6
Fund_2,2.2,2.9,2.2,1.9,2.5,1.9,2.9,2.9,2.3,2.3,2.4,2.4
Fund_23,2.6,2.6,1.6,2.4,1.9,2.6,2.2,2.6,2.7,2.2,1.8,2.9
Fund_10,2.1,2.1,2.5,2.6,2.2,2.5,2.1,1.8,2.6,2.5,2.8,2.2
Fund_57,2.9,1.4,3.7,-0.7,1.2,4.4,-0.4,-0.2,3.4,1.5,3.2,2.7
Fund_34,2.2,-0.3,-0.7,5.1,2.1,0.8,0.1,3.5,0.4,3.0,-2.5,-2.4
Fund_46,0.4,5.3,3.8,1.8,-1.1,2.1,1.4,-2.3,3.4,3.0,0.2,4.2
Fund_38,0.5,-0.1,2.8,0.8,2.4,5.4,3.3,5.5,2.9,3.3,2.3,3.4
Fund_92,-1.3,5.4,4.6,3.2,3.2,-1.3,3.5,-1.6,2.6,1.2,-0.8,5.5
Fund_85,-2.2,3.3,-3.8,5.7,2.0,3.4,-3.1,-3.0,0.7,2.5,-2.0,0.4
Fund_63,3.1,2.7,1.4,4.0,-0.6,0.6,0.4,1.3,4.8,0.2,-1.3,1.6
Fund_18,2.8,2.9,3.5,2.8,2.9,3.3,3.0,2.4,2.1,2.5,2.6,2.9
Fund_33,0.8,-0.0,6.4,3.6,0.6,4.0,0.7,1.6,0.1,3.5,0.1,3.5
Fund_91,-3.8,2.0,1.7,4.7,5.4,5.4,0.8,-0.4,0.9,-2.7,1.2,-5.0
Fund_28,2.4,2.1,2.9,2.5,2.1,3.0,2.3,3.0,2.0,3.3,2.3,2.4
Fund_100,-4.0,-5.0,0.7,-5.0,-3.9,-2.0,-1.3,4.4,-2.1,0.4,1.2,-0.5
Fund_81,2.6,-4.1,6.7,-5.0,8.0,-2.1,5.1,-1.8,0.3,-5.0,-5.0,8.0
Fund_47,-0.2,3.8,2.1,4.0,-0.2,0.5,-1.7,7.0,0.8,-2.0,1.7,2.7
Fund_68,1.8,4.0,1.0,2.5,1.2,1.9,-1.0,3.5,4.8,4.1,1.6,3.9
Fund_64,1.5,1.4,2.7,1.8,-0.7,4.0,1.7,2.2,5.1,5.7,4.6,-1.0
Fund_52,2.5,2.6,1.3,3.5,0.1,2.1,4.1,3.7,0.7,-0.2,3.1,3.5
Fund_95,0.7,-1.2,8.0,-1.3,-0.2,1.3,-5.0,0.8,-2.4,2.7,-0.1,-1.7
Fund_89,-0.5,5.1,3.7,-2.0,-1.3,-4.1,3.7,4.5,-0.3,0.1,-1.7,3.3
Fund_59,1.8,1.4,2.3,2.2,5.3,4.7,2.1,-0.3,2.4,0.8,3.1,-0.7
Fund_98,-4.0,-3.7,-0.9,0.2,-0.7,5.2,2.2,-1.1,3.0,0.9,-4.0,5.5
Fund_88,2.2,-0.8,2.5,4.7,2.9,-1.6,2.0,0.9,-0.6,-0.1,-1.0,-1.2
Fund_5,2.1,2.3,3.1,2.0,2.6,3.7,2.9,3.6,2.3,2.6,2.4,2.9
Fund_12,2.6,1.9,2.3,1.9,2.2,3.6,1.6,2.1,2.2,2.3,2.4,2.7
Fund_66,2.9,-0.6,2.7,1.9,0.0,3.0,2.6,2.5,-0.7,1.6,3.8,-1.2
Fund_27,2.2,1.6,2.9,2.6,2.1,2.7,1.8,2.7,2.6,2.6,2.6,3.1
Fund_11,1.3,2.8,2.4,2.6,2.9,1.9,3.2,2.7,2.5,3.0,3.3,3.2
Fund_30,3.1,2.4,2.0,2.4,2.7,2.2,2.2,2.2,3.0,2.7,2.7,2.4
Fund_15,3.1,2.6,3.0,1.8,2.2,2.3,2.5,2.7,2.2,2.9,2.0,3.0
Fund_26,2.1,2.4,2.3,1.8,2.5,2.0,2.4,2.6,3.3,2.3,2.6,3.1
Fund_65,6.0,2.5,1.3,1.0,1.2,2.4,4.9,1.1,4.3,3.8,4.5,1.0
Fund_62,3.5,0.9,-0.5,2.5,1.5,2.3,1.1,-0.2,3.4,3.7,1.6,2.9
Fund_49,0.7,2.5,4.1,3.5,-3.0,0.6,3.5,3.2,0.8,1.8,0.1,-0.2
