fund_name,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Fund_1,2.8,2.3,2.8,3.0,3.0,2.6,2.4,2.5,2.7,3.4,2.7,2.1
Fund_14,2.4,3.2,2.1,3.0,3.2,2.7,2.2,2.5,2.5,2.0,2.6,2.7
Fund_36,0.6,2.5,3.2,4.7,2.5,5.0,-0.4,0.6,2.2,1.5,2.0,4.7
Fund_86,4.2,-4.5,-0.2,-3.1,-1.7,6.9,-2.0,-1.6,0.1,3.6,8.0,1.0
Fund_90,2.2,5.1,-0.3,2.5,8.0,0.0,8.0,-2.4,4.6,1.3,6.4,-3.2
Fund_33,-0.0,2.3,4.2,0.6,2.0,0.2,2.5,1.5,-0.3,3.2,2.6,-0.8
Fund_71,2.0,-3.7,8.0,2.8,0.3,-5.0,-3.2,2.8,0.4,-2.1,3.0,-1.1
Fund_68,0.4,0.6,2.1,2.7,2.6,1.3,5.2,4.3,4.7,6.2,4.7,4.7
Fund_27,2.9,2.8,2.2,2.0,2.9,1.9,2.4,2.4,2.6,2.5,2.2,3.1
Fund_100,5.4,2.2,1.3,3.0,-5.0,1.8,3.4,1.6,5.1,4.5,6.9,1.1
Fund_92,-1.3,2.4,-4.9,-1.7,3.0,-0.8,-1.4,-0.3,0.6,2.1,-1.8,-2.7
Fund_2,3.1,1.8,2.4,1.9,2.9,2.7,2.3,2.6,2.7,2.8,3.2,1.7
Fund_56,1.1,2.8,0.5,2.1,4.4,2.0,2.1,1.8,3.9,1.2,5.7,1.9
Fund_64,4.4,3.9,3.0,5.9,3.9,3.2,-0.1,3.2,1.3,3.5,3.3,1.7
Fund_9,2.2,2.7,2.6,2.9,2.0,2.3,2.1,3.2,2.8,2.8,2.2,2.4
Fund_59,0.6,4.9,0.9,3.0,3.3,3.6,2.5,0.4,1.5,2.7,-4.6,2.9
Fund_78,2.0,-5.0,-2.4,-1.6,0.6,-2.2,-3.6,0.3,2.0,-5.0,1.7,4.1
Fund_13,2.7,2.7,2.4,2.3,3.0,2.8,2.3,1.6,2.2,2.2,3.4,2.2
Fund_73,-0.1,1.0,2.5,3.3,-4.1,1.4,4.3,2.3,2.0,-5.0,2.4,2.0
Fund_77,0.9,-5.0,-3.8,6.4,0.8,2.0,2.3,-0.4,2.0,0.9,-0.8,1.6
Fund_74,-2.3,2.4,4.2,-3.7,0.9,0.2,-3.7,-3.7,3.9,2.6,-2.6,3.4
Fund_88,4.5,-1.7,-5.0,1.0,5.6,6.2,-3.8,-1.9,2.1,-2.0,7.1,-0.6
Fund_26,2.4,2.1,3.2,2.5,2.2,3.0,2.5,1.8,2.3,3.1,2.5,1.8
Fund_76,-0.5,-2.9,-0.5,-5.0,1.7,3.7,-5.0,-5.0,8.0,2.2,2.7,1.4
Fund_63,1.3,1.6,4.7,-1.6,-0.3,-0.0,0.9,1.2,3.7,4.3,2.0,1.9
Fund_66,3.6,3.3,2.5,1.2,1.9,4.5,4.2,1.0,1.7,-1.8,0.5,0.2
Fund_48,5.5,1.3,-1.7,-1.4,2.2,0.5,-0.7,0.8,-3.5,3.8,1.8,0.9
Fund_34,2.3,0.2,0.2,5.9,3.6,2.9,2.8,-1.7,3.8,-0.6,-0.9,-0.3
Fund_19,2.6,3.1,2.6,2.5,1.6,2.3,2.7,2.5,1.8,2.9,3.1,2.4
Fund_43,2.4,0.6,2.1,4.8,3.6,2.9,3.2,3.0,3.8,3.9,1.8,1.8
Fund_6,3.4,3.2,1.8,2.9,2.1,2.6,2.4,3.1,2.3,2.4,2.4,2.7
Fund_15,2.2,2.4,2.0,2.5,2.7,3.1,2.1,2.0,2.7,2.7,2.6,2.6
Fund_37,4.0,0.4,1.1,3.9,1.8,0.3,0.8,1.7,3.0,5.4,0.5,6.2
Fund_8,2.4,2.4,2.1,2.6,2.6,2.4,2.0,2.8,2.0,2.6,2.5,2.4
Fund_51,-0.1,5.3,0.5,-0.6,0.8,0.6,1.9,4.8,2.5,-0.5,1.0,2.8
Fund_29,2.3,2.6,2.0,2.3,2.3,2.3,2.6,3.1,1.7,1.8,2.0,2.9
Fund_53,4.0,3.2,3.2,2.9,5.1,0.9,2.2,0.4,-0.8,2.9,2.5,1.6
Fund_97,-3.3,3.8,-1.8,-5.0,-0.8,-3.1,6.0,-2.3,-0.5,5.1,-4.0,-1.9
Fund_91,-1.6,1.3,-0.5,-0.9,-0.9,-1.2,-0.5,0.0,-0.5,-4.9,-2.1,5.0
Fund_31,1.2,1.8,5.0,0.3,2.5,1.2,4.7,1.9,5.4,3.6,-0.3,1.2
Fund_81,-0.7,-3.2,-1.2,0.6,-0.5,-2.7,-3.5,1.9,-4.2,-1.3,4.2,0.3
Fund_39,5.2,2.5,1.4,3.8,1.7,3.5,1.6,1.8,1.5,1.7,3.6,2.7
Fund_25,1.8,2.4,2.4,2.1,2.5,1.9,2.2,2.3,2.1,2.0,2.0,2.8
Fund_16,2.4,2.4,2.4,2.6,2.2,2.7,3.0,2.1,2.2,2.5,2.6,2.9
Fund_99,-4.8,-0.5,1.3,0.4,-1.0,3.4,2.9,2.1,-5.0,-2.6,2.3,8.0
Fund_69,-0.6,5.7,0.9,-1.4,1.8,3.2,2.0,0.6,-1.6,-2.5,2.3,1.2
Fund_45,3.7,1.8,6.3,1.2,3.6,3.0,1.6,2.5,-3.3,0.8,3.8,2.6
Fund_65,0.5,0.3,5.5,3.0,4.2,1.2,4.4,-1.5,0.4,0.4,1.6,2.0
Fund_12,2.7,2.7,2.8,2.2,2.8,2.4,2.4,3.0,2.6,2.4,2.7,2.8
Fund_67,5.4,1.5,0.7,-0.5,2.7,1.1,2.5,2.1,4.8,3.2,-0.5,-2.1
Fund_3,2.7,3.0,2.2,2.1,2.5,2.1,2.9,2.9,2.4,3.2,2.5,3.1
Fund_41,0.8,1.0,4.6,-0.3,3.8,4.9,-0.4,3.9,2.1,2.0,-0.8,2.8
Fund_83,2.5,4.7,5.3,-4.9,0.9,-1.6,4.5,-2.8,1.8,3.0,-0.7,8.0
Fund_21,2.7,2.5,2.4,2.4,2.6,2.6,2.5,1.9,2.8,1.9,3.2,2.8
Fund_4,2.4,2.2,2.7,2.5,2.9,2.9,2.6,2.3,2.6,1.8,1.9,2.0
Fund_94,4.7,3.7,5.9,8.0,0.6,-5.0,1.4,1.4,3.7,4.1,0.9,-2.7
Fund_44,3.5,2.3,2.5,1.6,0.7,0.3,3.6,1.0,2.3,2.4,-0.9,2.9
Fund_55,0.8,1.6,2.4,-0.1,0.7,2.7,2.8,2.0,-0.7,5.1,2.3,1.2
Fund_58,3.4,2.0,5.5,0.7,4.0,4.1,2.6,3.4,1.0,3.6,0.8,0.7
Fund_10,3.0,2.8,2.3,2.7,2.5,2.5,2.3,2.8,2.8,2.2,2.5,2.7
Fund_87,2.3,-2.5,-5.0,3.1,4.0,0.5,1.6,3.8,0.4,-2.8,-5.0,4.3
Fund_35,1.7,2.6,4.1,2.2,1.4,3.6,2.4,1.3,2.5,-0.2,1.2,2.8
Fund_32,2.7,0.1,2.0,1.6,3.0,0.4,5.1,3.8,2.5,4.8,2.6,1.1
Fund_11,2.5,2.1,2.7,3.4,2.3,2.2,1.8,2.5,2.5,2.9,2.9,2.1
Fund_70,2.9,1.3,2.1,1.4,2.7,1.1,2.9,-0.7,-0.6,1.8,3.4,1.1
Fund_95,6.7,2.6,0.8,3.0,-5.0,2.2,4.7,-5.0,1.3,1.0,-0.7,-1.6
Fund_54,1.6,1.5,2.4,-1.6,1.2,1.4,0.7,1.0,0.3,1.7,0.9,0.2
Fund_98,2.7,2.8,-2.7,2.0,4.1,3.1,4.6,-2.0,4.8,-1.3,1.5,1.5
Fund_17,2.3,1.6,2.3,2.3,3.1,2.7,2.1,2.5,2.4,2.5,2.2,2.6
Fund_40,2.1,4.8,1.5,1.5,2.0,3.2,0.5,2.1,-0.6,2.5,4.4,4.8
Fund_72,-0.2,0.0,7.0,0.9,6.1,2.7,7.3,1.9,7.4,5.9,4.7,-1.1
Fund_38,3.2,3.5,4.1,5.3,3.4,1.8,4.1,1.8,0.2,1.9,2.8,2.8
Fund_20,2.5,2.4,3.4,1.2,2.6,2.1,2.6,2.4,2.4,1.6,2.3,2.6
Fund_52,4.3,0.1,-0.5,-0.8,3.6,0.6,3.9,2.2,3.6,5.4,4.7,1.9
Fund_22,2.3,2.9,2.5,3.0,2.6,2.5,2.4,2.5,2.6,2.7,2.4,2.7
Fund_84,3.5,-4.5,4.8,-0.4,3.1,3.2,6.7,0.9,2.6,-0.6,-1.0,4.9
Fund_24,2.9,2.7,2.7,2.7,2.3,2.9,2.0,2.1,2.1,3.1,1.9,2.4
Fund_49,2.5,-2.1,5.3,-0.5,4.4,5.2,-0.5,2.2,2.1,-1.6,6.8,1.0
Fund_7,3.0,2.8,2.1,2.2,2.1,2.2,2.8,2.1,2.7,2.9,2.7,2.4
Fund_46,-2.0,2.5,1.1,2.5,3.4,1.3,2.4,4.3,2.7,0.3,2.3,-2.1
Fund_61,0.5,1.4,1.1,0.0,3.0,0.7,-0.3,0.0,1.7,5.3,4.6,-3.7
Fund_5,2.8,1.5,2.4,2.0,2.7,2.2,2.3,2.9,3.0,2.8,2.7,2.2
Fund_96,2.1,2.7,-0.6,3.2,4.2,5.2,1.4,0.5,-2.9,-4.0,1.2,3.1
Fund_47,-1.3,2.7,5.3,3.9,0.9,1.8,3.8,1.6,-1.1,0.3,0.1,1.0
Fund_82,7.1,-5.0,6.7,-0.5,-1.3,-4.7,-2.7,7.1,8.0,0.7,2.7,0.1
Fund_80,-3.0,1.4,-3.0,-3.5,2.5,0.5,-2.9,-1.8,3.7,2.2,2.3,3.7
Fund_62,-0.7,2.6,4.9,-1.7,3.9,2.6,1.1,0.6,3.1,2.5,2.6,-3.6
Fund_93,5.6,1.3,-2.1,3.4,2.8,4.9,1.1,-3.0,-4.6,2.5,3.8,4.9
Fund_75,1.1,0.3,-3.8,6.0,8.0,-0.3,0.1,-0.1,-2.5,2.0,-1.3,-1.7
Fund_30,2.5,2.1,3.2,2.2,2.0,2.3,1.6,2.6,2.0,2.6,2.2,2.8
Fund_50,0.9,3.2,2.5,7.3,-1.1,2.3,2.2,1.9,1.7,3.2,0.7,3.5
Fund_28,2.5,2.6,2.1,2.6,2.7,2.9,2.5,2.3,2.9,2.7,2.7,1.6
Fund_23,1.7,3.1,1.9,2.9,2.6,3.0,2.7,2.6,1.9,1.3,3.5,2.5
Fund_89,-5.0,0.9,-3.0,2.2,-2.8,5.9,-0.7,2.8,4.6,3.2,2.3,3.2
Fund_57,2.5,0.5,0.3,-0.6,1.4,2.3,3.3,3.6,2.3,3.0,3.2,-0.1
Fund_60,3.6,2.4,-0.3,5.3,3.4,1.3,3.1,2.0,1.0,2.8,-2.2,0.7
Fund_42,-0.2,0.3,2.7,3.0,1.7,0.8,3.2,4.4,1.5,2.8,4.2,-0.1
Fund_79,1.6,-5.0,-5.0,-1.0,2.2,-0.7,3.6,0.7,2.6,5.2,5.0,-2.2
Fund_18,2.7,2.5,3.2,2.2,2.6,2.5,2.1,2.0,2.6,2.4,2.4,2.0
Fund_85,4.9,-3.7,-1.2,4.6,6.1,2.9,3.0,-1.0,2.8,8.0,0.3,6.5
